# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     31   1.284017e+00   3.379105e-02   3.052381e+00   9.253441e-09   3.120459e-01
     32   1.312079e+00   3.515610e-02   2.992073e+00   9.519071e-09   3.120459e-01
     33   1.340706e+00   3.657630e-02   2.932981e+00   9.791408e-09   3.120459e-01
     34   1.369910e+00   3.805388e-02   2.875077e+00   1.007096e-08   3.120459e-01
     35   1.399702e+00   3.959116e-02   2.818339e+00   1.035821e-08   3.120459e-01
     36   1.430094e+00   4.119054e-02   2.762742e+00   1.065367e-08   3.120459e-01
     37   1.461098e+00   4.285454e-02   2.708262e+00   1.095782e-08   3.120459e-01
     38   1.492725e+00   4.458577e-02   2.654877e+00   1.127115e-08   3.120459e-01
     39   1.524988e+00   4.638694e-02   2.602565e+00   1.159416e-08   3.120459e-01
     40   1.557900e+00   4.826089e-02   2.551304e+00   1.192734e-08   3.120459e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   6.427024e-01   9.900990e-03   5.696668e+00   0.000000e+00   3.120460e-01
      1   6.577384e-01   1.030088e-02   5.581878e+00   5.935104e-10   3.120460e-01
      2   6.730836e-01   1.071692e-02   5.469515e+00   1.100110e-09   3.120460e-01
      3   6.887440e-01   1.114977e-02   5.359523e+00   1.567853e-09   3.120460e-01
      4   7.047258e-01   1.160010e-02   5.251844e+00   2.002547e-09   3.120460e-01
      5   7.210353e-01   1.206863e-02   5.146426e+00   2.407913e-09   3.120460e-01
      6   7.376789e-01   1.255609e-02   5.043215e+00   2.787217e-09   3.120460e-01
      7   7.546631e-01   1.306324e-02   4.942160e+00   3.143403e-09   3.120460e-01
      8   7.719946e-01   1.359088e-02   4.843211e+00   3.479139e-09   3.120460e-01
      9   7.896802e-01   1.413984e-02   4.746320e+00   3.796848e-09   3.120460e-01
     10   8.077268e-01   1.471097e-02   4.651440e+00   4.098734e-09   3.120460e-01
     11   8.261415e-01   1.530518e-02   4.558526e+00   4.386809e-09   3.120460e-01
     12   8.449316e-01   1.592340e-02   4.467532e+00   4.662908e-09   3.120460e-01
     13   8.641044e-01   1.656659e-02   4.378415e+00   4.928710e-09   3.120460e-01
     14   8.836674e-01   1.723576e-02   4.291134e+00   5.185752e-09   3.120460e-01
     15   9.036283e-01   1.793197e-02   4.205648e+00   5.435445e-09   3.120460e-01
     16   9.239949e-01   1.865631e-02   4.121916e+00   5.679089e-09   3.120460e-01
     17   9.447753e-01   1.940991e-02   4.039901e+00   5.917877e-09   3.120460e-01
     18   9.659776e-01   2.019396e-02   3.959563e+00   6.152916e-09   3.120460e-01
     19   9.876100e-01   2.100968e-02   3.880868e+00   6.385227e-09   3.120460e-01
     20   1.009681e+00   2.185835e-02   3.803777e+00   6.615762e-09   3.120460e-01
     21   1.032200e+00   2.274132e-02   3.728258e+00   6.845404e-09   3.120460e-01
     22   1.055174e+00   2.365995e-02   3.654275e+00   7.074982e-09   3.120460e-01
     23   1.078614e+00   2.461570e-02   3.581796e+00   7.305270e-09   3.120460e-01
     24   1.102528e+00   2.561006e-02   3.510788e+00   7.536998e-09   3.120460e-01
     25   1.126925e+00   2.664460e-02   3.441220e+00   7.770856e-09   3.120460e-01
     26   1.151816e+00   2.772092e-02   3.373061e+00   8.007499e-09   3.120460e-01
     27   1.177210e+00   2.884074e-02   3.306281e+00   8.247549e-09   3.120460e-01
     28   1.203117e+00   3.000579e-02   3.240851e+00   8.491605e-09   3.120459e-01
     29   1.229547e+00   3.121792e-02   3.176743e+00   8.740238e-09   3.120459e-01
     30   1.256510e+00   3.247901e-02   3.113928e+00   8.994005e-09   3.120459e-01
     31   1.284017e+00   3.379105e-02   3.052381e+00   9.253441e-09   3.120459e-01
     32   1.312079e+00   3.515610e-02   2.992073e+00   9.519071e-09   3.120459e-01
     33   1.340706e+00   3.657630e-02   2.932981e+00   9.791408e-09   3.120459e-01
     34   1.369910e+00   3.805388e-02   2.875077e+00   1.007096e-08   3.120459e-01
     35   1.399702e+00   3.959116e-02   2.818339e+00   1.035821e-08   3.120459e-01
     36   1.430094e+00   4.119054e-02   2.762742e+00   1.065367e-08   3.120459e-01
     37   1.461098e+00   4.285454e-02   2.708262e+00   1.095782e-08   3.120459e-01
     38   1.492725e+00   4.458577e-02   2.654877e+00   1.127115e-08   3.120459e-01
     39   1.524988e+00   4.638694e-02   2.602565e+00   1.159416e-08   3.120459e-01
     40   1.557900e+00   4.826089e-02   2.551304e+00   1.192734e-08   3.120459e-01
