### The result of the verage over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- pi_k(x)	3-zeta(x)	 4-x
  2.63399	-4.83555e-06	6.28263e-08	 (32 , 32 , 32) 
  2.68906	-4.92655e-06	6.56163e-08	 (32 , 32 , 32) 
  2.74522	-5.01862e-06	6.85158e-08	 (32 , 32 , 32) 
  2.80248	-5.11176e-06	7.15295e-08	 (32 , 32 , 32) 
  2.86087	-5.20597e-06	7.46618e-08	 (32 , 32 , 32) 
   2.9204	-5.30124e-06	7.79177e-08	 (32 , 32 , 32) 
   2.9811	-5.39755e-06	8.13019e-08	 (32 , 32 , 32) 
  3.04298	-5.49488e-06	8.48195e-08	 (32 , 32 , 32) 
  3.10606	-5.59322e-06	8.84758e-08	 (32 , 32 , 32) 
  3.17036	-5.69253e-06	9.2276e-08	 (32 , 32 , 32) 
  3.23589	-5.79278e-06	9.62256e-08	 (32 , 32 , 32) 
  3.30269	-5.89393e-06	1.0033e-07	 (32 , 32 , 32) 
  3.37075	-5.99592e-06	1.04595e-07	 (32 , 32 , 32) 
   3.4401	-6.0987e-06	1.09027e-07	 (32 , 32 , 32) 
  3.51076	-6.20219e-06	1.1363e-07	 (32 , 32 , 32) 
  3.58272	-6.30633e-06	1.18411e-07	 (32 , 32 , 32) 
  3.65602	-6.41103e-06	1.23375e-07	 (32 , 32 , 32) 
  3.73065	-6.51619e-06	1.28528e-07	 (32 , 32 , 32) 
  3.80663	-6.62171e-06	1.33876e-07	 (32 , 32 , 32) 
  3.88396	-6.72748e-06	1.39423e-07	 (32 , 32 , 32) 
  3.96265	-6.83337e-06	1.45174e-07	 (32 , 32 , 32) 
  4.04269	-6.93923e-06	1.51133e-07	 (32 , 32 , 32) 
  4.12408	-7.04492e-06	1.57305e-07	 (32 , 32 , 32) 
  4.20681	-7.15022e-06	1.63693e-07	 (32 , 32 , 32) 
  4.29088	-7.25496e-06	1.70298e-07	 (32 , 32 , 32) 
  4.37626	-7.35877e-06	1.77123e-07	 (32 , 32 , 32) 
  4.46293	-7.4612e-06	1.84167e-07	 (32 , 32 , 32) 
  4.55086	-7.56191e-06	1.91431e-07	 (32 , 32 , 32) 
  4.64001	-7.66055e-06	1.98913e-07	 (32 , 32 , 32) 
  4.73035	-7.75667e-06	2.06608e-07	 (32 , 32 , 32) 
  4.82181	-7.85193e-06	2.14515e-07	 (32 , 32 , 32) 
  4.91434	-7.94813e-06	2.22642e-07	 (32 , 32 , 32) 
  5.00787	-8.04453e-06	2.30998e-07	 (32 , 32 , 32) 
  5.10231	-8.1409e-06	2.39591e-07	 (32 , 32 , 32) 
  5.19758	-8.23765e-06	2.48423e-07	 (32 , 32 , 32) 
  5.29358	-8.3349e-06	2.57499e-07	 (32 , 32 , 32) 
  5.39019	-8.43225e-06	2.66821e-07	 (32 , 32 , 32) 
   5.4873	-8.5245e-06	2.76385e-07	 (32 , 32 , 32) 
  5.58476	-8.61069e-06	2.86168e-07	 (32 , 32 , 32) 
  5.68245	-8.69038e-06	2.96132e-07	 (32 , 32 , 32) 
   5.7802	-8.76052e-06	3.06231e-07	 (32 , 32 , 32) 
  5.87787	-8.82116e-06	3.16421e-07	 (32 , 32 , 32) 
  5.97529	-8.87102e-06	3.26651e-07	 (32 , 32 , 32) 
   6.0723	-8.90822e-06	3.36859e-07	 (32 , 32 , 32) 
  6.16872	-8.93339e-06	3.46974e-07	 (32 , 32 , 32) 
  6.26439	-8.9458e-06	3.56913e-07	 (32 , 32 , 32) 
  6.35915	-8.943e-06	3.66582e-07	 (32 , 32 , 32) 
  6.45282	-8.92594e-06	3.75883e-07	 (32 , 32 , 32) 
  6.54525	-8.89504e-06	3.84723e-07	 (32 , 32 , 32) 
   6.6363	-8.85057e-06	3.93005e-07	 (32 , 32 , 32) 
  6.72582	-8.79255e-06	4.00641e-07	 (32 , 32 , 32) 
  6.81369	-8.7214e-06	4.07544e-07	 (32 , 32 , 32) 
   6.8998	-8.63802e-06	4.1364e-07	 (32 , 32 , 32) 
